ProductID|CategoryID
2615|801494
2615|817029
2615|817030
2615|819692
2615|821279
2855|801494
2855|817190
2855|817191
2855|817198
2855|817199
2855|817207
2855|817208
2855|817252
2855|819503
2855|819906
6025|801494
11515|801494
11515|817058
11515|821837
12913|801494
12913|817056
12913|817057
12913|819686
12913|820768
16474|801494
16474|817052
16474|817053
16474|817054
16474|817055
16474|821287
16474|821621
16474|907803
113820|801494
114054|801494
114475|801494
115358|801494
115451|801494
115713|801494
115713|907194
115918|801494
115918|804822
115918|804824
115918|1382690
116511|801494
116511|907537
116513|801503
116513|808032
116513|808270
116513|808271
116513|808279
116513|808280
116513|808362
116513|808363
116513|813969
116513|813970
116513|813971
116513|813972
116513|813974
116513|813975
116513|813976
116513|813977
116513|813994
116513|813995
116513|813996
116513|813997
116513|814001
116513|814008
116513|814009
116513|814010
116513|814011
116513|814012
116513|814013
116513|814014
116513|814015
116513|814016
116513|814017
116513|814018
116513|814019
116513|814020
116513|814021
116513|814022
116513|814023
116513|814024
116513|814025
116513|814026
116513|814027
116513|814028
116513|814029
116513|814030
116513|814031
116513|814035
116513|814045
116513|814046
116513|814047
116513|814048
116513|814049
116513|814050
116513|814051
116513|814052
116513|814053
116513|814054
116513|814055
116513|814056
116513|814057
116513|814058
116513|814061
116513|814062
116513|814063
116513|814064
116513|814071
116513|814072
116513|814073
116513|814074
116513|814075
116513|814076
116513|814077
116513|814078
116513|814079
116513|814080
116513|814081
116513|814082
116513|814660
116513|814750
116513|814751
116513|819203
116513|819224
116513|819751
116513|820047
116513|820474
116513|821207
116513|821208
116513|821577
116513|821672
116513|823800
116513|824488
116513|908018
116513|1323946
116513|1324238
116513|1324303
116513|1324361
116513|1324506
116513|1324627
116513|1324693
116513|1324723
116513|1382762
116513|1382776
116513|1382895
116513|1382910
116513|1383100
116513|1383155
116513|1383200
116513|1383209
116513|1383285
116513|1383294
116513|1383372
116513|1383379
116513|1383495
116513|1383499
116513|1383545
116513|1383567
116513|1383578
116546|801494
116556|801494
116817|801494
116817|811504
116817|811619
116817|811924
116817|811928
116817|811940
116817|811941
116817|811956
116817|811957
116879|801494
116879|808046
116879|808047
116879|808050
116879|808051
116879|808052
116879|808096
116879|808097
116879|808098
116879|808107
116879|808108
116879|808110
116879|808111
116879|808139
116879|808140
116879|808141
116879|808142
116879|808143
116879|907413
116879|1324191
116879|1324275
116992|801494
117101|801494
117101|1274244
117101|1274245
117101|1274515
117101|1274823
117101|1274967
117101|1274968
117101|1275241
117101|1275444
117101|1275599
117101|1275864
117101|1275865
117101|1276433
117101|1382978
117101|1382985
117101|1383322
117101|1383408
117677|801494
169523|801494
169550|801494
169550|807995
169550|807996
169550|807997
169550|807998
169550|807999
169550|808000
169550|808001
169550|808002
169550|808003
169550|808004
169550|808005
169550|808006
169550|808007
169550|808008
169550|808009
169550|808010
169550|808011
169550|1324162
169644|801494
169808|801427
169808|807163
169808|814589
169808|814590
169808|814591
169808|823883
169808|824425
169808|824477
169808|908038
171698|801494
171706|801494
191125|801494
191165|801494
191165|907897
191293|801494
191293|907689
191315|801494
191315|907888
191317|801494
191326|801494
191326|826492
191378|801494
191378|907661
191463|801494
191515|801494
191515|907296
191568|801494
191568|907238
191608|801494
191608|826416
191610|801494
191610|826198
191611|801494
191611|826147
191612|801494
191612|826416
191613|801494
191613|826699
191621|801494
191621|907345
191622|801494
191622|907345
191623|801494
191623|907345
191624|801494
191624|907206
191625|801494
191625|907206
191626|801494
191626|907206
191627|801494
191627|826699
191629|801494
191629|907223
191644|801494
191644|907251
191651|801494
191667|801494
191667|907330
191669|801494
191669|907596
191768|801494
191768|907238
191770|801494
191770|907238
191771|801494
191771|907238
191772|801494
191772|907238
191774|801494
191774|907238
191798|801494
191798|907302
192368|801494
192368|907186
192369|801494
192369|907186
192370|801494
192370|907759
192372|801494
192372|907759
192383|801494
192606|801494
192606|907803
192609|801494
192609|907468
192695|801494
192695|907528
192720|801494
192720|907274
192725|801494
192725|907943
192731|801494
192731|907846
192874|801494
192874|810209
193123|801494
193123|907851
193134|801494
193134|907672
193135|801494
193135|907679
193137|801494
193137|907679
193237|801494
193237|907269
193335|801494
193335|907585
193338|801494
193338|907585
193341|801494
193341|907269
193343|801494
193343|907585
193346|801494
193346|907269
193349|801494
193349|907585
193352|801494
193352|907744
193353|801494
193353|907536
193357|801494
